Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude
pers_490041,0_emails,pers_635665,2025-01-20,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_589639,2025-01-20,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_635665,2025-01-20,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_589639,2025-01-20,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_635665,2025-01-20,1,NA,NA,NA,NA,NA,NA
pers_490041,1_phone,pers_589639,2025-01-20,1,0,0,34.5741,-42.0541,30.4483,-42.5341
pers_490041,1_phone,pers_589639,2025-01-21,1,0,0,34.5741,-42.0541,30.4483,-42.5341
pers_490041,1_phone,pers_635665,2025-01-21,1,0,0,34.5741,-42.0541,29.3296,-37.8076
pers_490041,1_phone,pers_599956,2025-01-21,1,0,0,34.5741,-42.0541,34.2958,-39.026
pers_490041,0_emails,pers_599956,2025-01-21,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_490041,2025-01-21,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_490041,0_emails,pers_589639,2025-01-22,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_599956,2025-01-22,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_490041,2025-01-22,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_490041,0_emails,pers_589639,2025-01-22,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_589639,2025-01-22,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_490041,1_phone,pers_635665,2025-01-22,1,0,0,34.5741,-42.0541,29.3296,-37.8076
pers_599956,0_emails,pers_635665,2025-01-22,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_599956,2025-01-22,1,NA,NA,NA,NA,NA,NA
pers_490041,1_phone,pers_589639,2025-01-22,1,0,0,34.5741,-42.0541,30.4483,-42.5341
pers_533140,0_emails,pers_591682,2025-01-27,1,NA,NA,NA,NA,NA,NA
pers_568093,0_emails,pers_616050,2025-02-01,1,NA,NA,NA,NA,NA,NA
pers_632150,1_phone,pers_635665,2025-02-02,1,2,0,-27.2563,91.7676,29.3296,-37.8076
pers_635665,1_phone,pers_568093,2025-02-08,1,0,0,29.3296,-37.8076,28.3004,-47.4036
pers_616050,1_phone,pers_632150,2025-02-10,1,2,2,-20.9062,92.3982,-27.2563,91.7676
pers_632150,1_phone,pers_568093,2025-02-14,1,2,0,-27.2563,91.7676,28.3004,-47.4036
pers_568093,0_emails,pers_632150,2025-02-14,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_464459,2025-02-17,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_616050,2025-02-18,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_616050,2025-02-20,1,NA,NA,NA,NA,NA,NA
pers_568093,0_emails,pers_533140,2025-02-25,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_512397,2025-03-03,1,NA,NA,NA,NA,NA,NA
pers_632150,1_phone,pers_635665,2025-03-06,1,2,0,-27.2563,91.7676,29.3296,-37.8076
pers_635665,0_emails,pers_550287,2025-03-07,1,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_635665,2025-03-08,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_559657,2025-03-08,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_616050,2025-03-10,1,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_635665,2025-03-12,1,NA,NA,NA,NA,NA,NA
pers_533140,1_phone,pers_591682,2025-03-12,1,2,2,-21.8004,89.7045,-22.6503,92.6106
pers_635665,0_emails,pers_550287,2025-03-13,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_512397,2025-03-13,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_591682,2025-03-15,1,NA,NA,NA,NA,NA,NA
pers_568093,0_emails,pers_464459,2025-03-17,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_512397,2025-03-18,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_533140,2025-03-19,1,0,2,29.3296,-37.8076,-21.8004,89.7045
pers_635665,0_emails,pers_559657,2025-03-19,1,NA,NA,NA,NA,NA,NA
pers_616050,1_phone,pers_533140,2025-03-20,1,2,2,-20.9062,92.3982,-21.8004,89.7045
pers_533140,1_phone,pers_616050,2025-03-22,1,2,2,-21.8004,89.7045,-20.9062,92.3982
pers_568093,0_emails,pers_632150,2025-03-23,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_559657,2025-03-24,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_559657,2025-03-24,1,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_635665,2025-03-25,1,NA,NA,NA,NA,NA,NA
pers_632150,1_phone,pers_464459,2025-03-28,1,2,0,-27.2563,91.7676,25.0754,-40.6293
pers_635665,0_emails,pers_559657,2025-03-28,1,NA,NA,NA,NA,NA,NA
pers_616050,1_phone,pers_533140,2025-03-29,1,2,2,-20.9062,92.3982,-21.8004,89.7045
pers_635665,0_emails,pers_512397,2025-03-29,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_464459,2025-03-30,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_464459,2025-04-01,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_512397,2025-04-04,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_533140,2025-04-06,1,0,2,29.3296,-37.8076,-21.8004,89.7045
pers_512397,0_emails,pers_635665,2025-04-06,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_635665,2025-04-07,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_492777,2025-04-07,1,0,3,34.2958,-39.026,-24.5657,-110.65
pers_599956,0_emails,pers_570411,2025-04-07,1,NA,NA,NA,NA,NA,NA
pers_589639,0_emails,pers_635665,2025-04-07,1,NA,NA,NA,NA,NA,NA
pers_550287,0_emails,pers_512397,2025-04-08,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_490041,2025-04-08,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_493044,2025-04-09,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_635665,2025-04-11,1,NA,NA,NA,NA,NA,NA
pers_550287,0_emails,pers_512397,2025-04-11,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_492777,2025-04-11,1,0,3,34.2958,-39.026,-24.5657,-110.65
pers_599956,1_phone,pers_492777,2025-04-12,1,0,3,34.2958,-39.026,-24.5657,-110.65
pers_596193,0_emails,pers_635665,2025-04-12,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_596193,2025-04-12,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_492777,2025-04-12,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_493044,2025-04-12,1,0,2,34.2958,-39.026,-20.8686,89.4217
pers_490041,0_emails,pers_599956,2025-04-12,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_589639,2025-04-12,1,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_550287,2025-04-13,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_635665,2025-04-13,1,0,0,34.2958,-39.026,29.3296,-37.8076
pers_550287,0_emails,pers_512397,2025-04-14,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_550361,2025-04-14,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_640464,2025-04-14,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_490041,2025-04-14,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_568093,0_emails,pers_632150,2025-04-14,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_493044,2025-04-15,1,0,2,34.2958,-39.026,-20.8686,89.4217
pers_599956,0_emails,pers_570411,2025-04-15,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_589639,2025-04-15,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_596193,0_emails,pers_492777,2025-04-15,1,NA,NA,NA,NA,NA,NA
pers_568093,0_emails,pers_616050,2025-04-16,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_635665,2025-04-16,1,NA,NA,NA,NA,NA,NA
pers_490041,1_phone,pers_550361,2025-04-16,1,0,2,34.5741,-42.0541,-18.3758,91.025
pers_599956,1_phone,pers_570411,2025-04-16,1,0,0,34.2958,-39.026,32.6654,-48.6701
pers_616050,1_phone,pers_464459,2025-04-16,1,2,0,-20.9062,92.3982,25.0754,-40.6293
pers_623295,0_emails,pers_589639,2025-04-16,1,NA,NA,NA,NA,NA,NA
pers_589639,0_emails,pers_550361,2025-04-17,1,NA,NA,NA,NA,NA,NA
pers_568093,0_emails,pers_635665,2025-04-17,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_596193,2025-04-17,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_640464,2025-04-17,1,NA,NA,NA,NA,NA,NA
pers_490041,1_phone,pers_623295,2025-04-18,1,0,3,34.5741,-42.0541,-25.4639,-111.249
pers_599956,1_phone,pers_596193,2025-04-18,1,0,2,34.2958,-39.026,-17.1099,90.7971
pers_599956,0_emails,pers_490041,2025-04-19,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_550361,2025-04-19,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_570411,2025-04-19,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_623295,2025-04-19,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_640464,2025-04-19,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_640464,2025-04-20,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_589639,2025-04-21,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_623295,0_emails,pers_570411,2025-04-21,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_616050,2025-04-21,1,0,2,29.3296,-37.8076,-20.9062,92.3982
pers_599956,0_emails,pers_550361,2025-04-22,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_589639,2025-04-22,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_599956,0_emails,pers_490041,2025-04-22,1,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_570411,2025-04-22,1,NA,NA,NA,NA,NA,NA
pers_568093,0_emails,pers_632150,2025-04-23,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_490041,2025-04-24,1,NA,NA,NA,NA,NA,NA
pers_632150,1_phone,pers_533140,2025-04-24,1,2,2,-27.2563,91.7676,-21.8004,89.7045
pers_589639,0_emails,pers_490041,2025-04-25,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_635665,2025-04-25,1,0,0,34.2958,-39.026,29.3296,-37.8076
pers_616050,1_phone,pers_635665,2025-04-25,1,2,0,-20.9062,92.3982,29.3296,-37.8076
pers_589639,0_emails,pers_490041,2025-04-25,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_493044,2025-04-25,1,NA,NA,NA,NA,NA,NA
pers_464459,1_phone,pers_632150,2025-04-25,1,0,2,25.0754,-40.6293,-27.2563,91.7676
pers_490041,1_phone,pers_640464,2025-04-26,1,0,0,34.5741,-42.0541,35.8806,-34.5372
pers_599956,1_phone,pers_623295,2025-04-26,1,0,3,34.2958,-39.026,-25.4639,-111.249
pers_599956,1_phone,pers_490041,2025-04-26,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_623295,0_emails,pers_570411,2025-04-27,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_599956,2025-04-28,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_493044,2025-04-28,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_493044,2025-04-29,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_623295,2025-04-29,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_632150,2025-04-29,1,0,2,29.3296,-37.8076,-27.2563,91.7676
pers_490041,0_emails,pers_492777,2025-04-29,1,NA,NA,NA,NA,NA,NA
pers_550287,2_sell,prod_657187,2025-04-29,170,NA,NA,NA,NA,NA,NA
pers_512397,3_buy,prod_657187,2025-04-29,170,NA,NA,NA,NA,NA,NA
pers_599956,0_emails,pers_635665,2025-05-01,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_640464,2025-05-01,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_493044,2025-05-01,1,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_550287,2025-05-01,1,NA,NA,NA,NA,NA,NA
pers_632150,1_phone,pers_464459,2025-05-01,1,2,0,-27.2563,91.7676,25.0754,-40.6293
pers_632150,1_phone,pers_591682,2025-05-01,1,2,2,-27.2563,91.7676,-22.6503,92.6106
pers_599956,1_phone,pers_550361,2025-05-02,1,0,2,34.2958,-39.026,-18.3758,91.025
pers_616050,1_phone,pers_533140,2025-05-02,1,2,2,-20.9062,92.3982,-21.8004,89.7045
pers_623295,0_emails,pers_550361,2025-05-02,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_589639,2025-05-03,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_599956,0_emails,pers_550361,2025-05-03,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_490041,2025-05-03,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_490041,2025-05-03,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_492777,2025-05-03,1,0,3,34.2958,-39.026,-24.5657,-110.65
pers_623295,0_emails,pers_599956,2025-05-03,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_599956,2025-05-04,1,NA,NA,NA,NA,NA,NA
pers_616050,1_phone,pers_533140,2025-05-07,1,2,2,-20.9062,92.3982,-21.8004,89.7045
pers_632150,1_phone,pers_533140,2025-05-08,1,2,2,-27.2563,91.7676,-21.8004,89.7045
pers_632150,1_phone,pers_464459,2025-05-09,1,2,0,-27.2563,91.7676,25.0754,-40.6293
pers_568093,0_emails,pers_591682,2025-05-13,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_616050,2025-05-13,1,NA,NA,NA,NA,NA,NA
pers_533140,0_emails,pers_591682,2025-05-14,1,NA,NA,NA,NA,NA,NA
pers_550287,2_sell,prod_657187,2025-05-25,314,NA,NA,NA,NA,NA,NA
pers_512397,3_buy,prod_657187,2025-05-25,314,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_550287,2025-05-27,1,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_550287,2025-06-16,1,NA,NA,NA,NA,NA,NA
pers_550287,2_sell,prod_657187,2025-06-17,445,NA,NA,NA,NA,NA,NA
pers_512397,3_buy,prod_657187,2025-06-17,445,NA,NA,NA,NA,NA,NA
pers_629627,6_travels,count_625756,2025-06-21,4,4,3,1,-165,-25,-111
pers_629627,6_travels,count_657173,2025-06-22,2,3,1,-25,-111,-29,-13
pers_599441,6_travels,count_657173,2025-06-26,5,3,1,-25,-111,-29,-13
pers_534034,6_travels,count_657173,2025-06-29,3,3,1,-25,-111,-29,-13
pers_512397,0_emails,pers_550287,2025-07-03,1,NA,NA,NA,NA,NA,NA
pers_534034,6_travels,count_625756,2025-07-06,4,4,3,1,-165,-25,-111
pers_550287,2_sell,prod_657187,2025-07-08,792,NA,NA,NA,NA,NA,NA
pers_512397,3_buy,prod_657187,2025-07-08,792,NA,NA,NA,NA,NA,NA
pers_599441,6_travels,count_625756,2025-07-10,4,4,3,1,-165,-25,-111
pers_585212,6_travels,count_657173,2025-07-10,5,3,1,-25,-111,-29,-13
pers_550287,2_sell,prod_657187,2025-07-14,331,NA,NA,NA,NA,NA,NA
pers_512397,3_buy,prod_657187,2025-07-14,331,NA,NA,NA,NA,NA,NA
pers_585212,6_travels,count_625756,2025-07-14,5,4,3,1,-165,-25,-111
pers_550287,2_sell,prod_657187,2025-07-23,430,NA,NA,NA,NA,NA,NA
pers_512397,3_buy,prod_657187,2025-07-23,430,NA,NA,NA,NA,NA,NA
pers_550287,2_sell,prod_657187,2025-07-24,122,NA,NA,NA,NA,NA,NA
pers_512397,3_buy,prod_657187,2025-07-24,122,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_550287,2025-07-29,1,NA,NA,NA,NA,NA,NA
pers_599441,6_travels,count_509607,2025-07-30,4,2,4,-22,91,1,-165
pers_585212,6_travels,count_509607,2025-07-30,3,2,4,-22,91,1,-165
pers_534034,6_travels,count_499467,2025-08-02,5,1,2,-29,-13,-22,91
pers_629627,6_travels,count_499467,2025-08-04,2,1,2,-29,-13,-22,91
pers_585212,6_travels,count_499467,2025-08-05,5,1,2,-29,-13,-22,91
pers_599441,6_travels,count_499467,2025-08-06,2,1,2,-29,-13,-22,91
pers_623295,1_phone,pers_635665,2025-08-19,1,3,0,-25.4639,-111.249,29.3296,-37.8076
pers_623295,0_emails,pers_492777,2025-08-20,1,NA,NA,NA,NA,NA,NA
pers_538892,6_travels,count_509607,2025-08-21,1,2,4,-22,91,1,-165
pers_623295,1_phone,pers_635665,2025-08-22,1,3,0,-25.4639,-111.249,29.3296,-37.8076
pers_635665,0_emails,pers_492777,2025-08-22,1,NA,NA,NA,NA,NA,NA
pers_512397,0_emails,pers_550287,2025-08-23,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_623295,2025-08-24,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_492777,2025-08-26,1,NA,NA,NA,NA,NA,NA
pers_623295,1_phone,pers_492777,2025-08-26,1,3,3,-25.4639,-111.249,-24.5657,-110.65
pers_542965,6_travels,count_509607,2025-08-26,5,2,4,-22,91,1,-165
pers_635665,0_emails,pers_492777,2025-08-27,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_492777,2025-08-29,1,NA,NA,NA,NA,NA,NA
pers_492777,1_phone,pers_550361,2025-08-30,1,3,2,-24.5657,-110.65,-18.3758,91.025
pers_492777,1_phone,pers_623295,2025-08-30,1,3,3,-24.5657,-110.65,-25.4639,-111.249
pers_635665,0_emails,pers_623295,2025-08-30,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_550361,2025-08-30,1,NA,NA,NA,NA,NA,NA
pers_492777,1_phone,pers_596193,2025-08-30,1,3,2,-24.5657,-110.65,-17.1099,90.7971
pers_550361,1_phone,pers_596193,2025-08-30,1,2,2,-18.3758,91.025,-17.1099,90.7971
pers_635665,1_phone,pers_493044,2025-08-30,1,0,2,29.3296,-37.8076,-20.8686,89.4217
pers_635665,1_phone,pers_493044,2025-08-30,1,0,2,29.3296,-37.8076,-20.8686,89.4217
pers_492777,1_phone,pers_493044,2025-08-31,1,3,2,-24.5657,-110.65,-20.8686,89.4217
pers_596193,0_emails,pers_623295,2025-08-31,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_635665,2025-08-31,1,NA,NA,NA,NA,NA,NA
pers_492777,1_phone,pers_623295,2025-08-31,1,3,3,-24.5657,-110.65,-25.4639,-111.249
pers_550361,1_phone,pers_623295,2025-08-31,1,2,3,-18.3758,91.025,-25.4639,-111.249
pers_623295,1_phone,pers_635665,2025-08-31,1,3,0,-25.4639,-111.249,29.3296,-37.8076
pers_464459,6_travels,count_625756,2025-08-31,1,0,3,33,-41,-25,-111
pers_492777,0_emails,pers_596193,2025-09-01,1,NA,NA,NA,NA,NA,NA
pers_623295,0_emails,pers_492777,2025-09-01,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_550361,2025-09-02,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_493044,2025-09-02,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_550361,2025-09-02,1,NA,NA,NA,NA,NA,NA
pers_492777,1_phone,pers_635665,2025-09-02,1,3,0,-24.5657,-110.65,29.3296,-37.8076
pers_550361,1_phone,pers_493044,2025-09-02,1,2,2,-18.3758,91.025,-20.8686,89.4217
pers_635665,0_emails,pers_492777,2025-09-02,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_623295,2025-09-02,1,NA,NA,NA,NA,NA,NA
pers_623295,1_phone,pers_493044,2025-09-02,1,3,2,-25.4639,-111.249,-20.8686,89.4217
pers_568093,6_travels,count_625756,2025-09-02,2,0,3,33,-41,-25,-111
pers_572391,6_travels,count_509607,2025-09-02,2,2,4,-22,91,1,-165
pers_596193,0_emails,pers_623295,2025-09-03,1,NA,NA,NA,NA,NA,NA
pers_623295,1_phone,pers_492777,2025-09-04,1,3,3,-25.4639,-111.249,-24.5657,-110.65
pers_635665,0_emails,pers_492777,2025-09-04,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_635665,2025-09-04,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_596193,2025-09-04,1,0,2,29.3296,-37.8076,-17.1099,90.7971
pers_492777,1_phone,pers_623295,2025-09-05,1,3,3,-24.5657,-110.65,-25.4639,-111.249
pers_492777,1_phone,pers_635665,2025-09-05,1,3,0,-24.5657,-110.65,29.3296,-37.8076
pers_635665,6_travels,count_499467,2025-09-05,1,3,2,-25,-111,-22,91
pers_623295,1_phone,pers_635665,2025-09-06,1,3,0,-25.4639,-111.249,29.3296,-37.8076
pers_635665,1_phone,pers_550361,2025-09-06,1,0,2,29.3296,-37.8076,-18.3758,91.025
pers_623295,1_phone,pers_635665,2025-09-07,1,3,0,-25.4639,-111.249,29.3296,-37.8076
pers_492777,0_emails,pers_596193,2025-09-07,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_623295,2025-09-07,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_635665,2025-09-08,1,NA,NA,NA,NA,NA,NA
pers_623295,1_phone,pers_550361,2025-09-08,1,3,2,-25.4639,-111.249,-18.3758,91.025
pers_596193,0_emails,pers_493044,2025-09-09,1,NA,NA,NA,NA,NA,NA
pers_550361,1_phone,pers_493044,2025-09-09,1,2,2,-18.3758,91.025,-20.8686,89.4217
pers_623295,0_emails,pers_635665,2025-09-09,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_492777,2025-09-10,1,NA,NA,NA,NA,NA,NA
pers_623295,1_phone,pers_492777,2025-09-10,1,3,3,-25.4639,-111.249,-24.5657,-110.65
pers_635665,0_emails,pers_492777,2025-09-10,1,NA,NA,NA,NA,NA,NA
pers_623295,1_phone,pers_635665,2025-09-10,1,3,0,-25.4639,-111.249,29.3296,-37.8076
pers_635665,6_travels,count_625756,2025-09-10,1,0,3,33,-41,-25,-111
pers_635665,1_phone,pers_492777,2025-09-11,1,0,3,29.3296,-37.8076,-24.5657,-110.65
pers_464459,6_travels,count_499467,2025-09-11,2,3,2,-25,-111,-22,91
pers_492777,1_phone,pers_623295,2025-09-12,1,3,3,-24.5657,-110.65,-25.4639,-111.249
pers_635665,0_emails,pers_623295,2025-09-12,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_492777,2025-09-13,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_493044,2025-09-14,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_623295,2025-09-14,1,0,3,29.3296,-37.8076,-25.4639,-111.249
pers_492777,1_phone,pers_623295,2025-09-14,1,3,3,-24.5657,-110.65,-25.4639,-111.249
pers_596193,0_emails,pers_550361,2025-09-15,1,NA,NA,NA,NA,NA,NA
pers_550361,0_emails,pers_596193,2025-09-16,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_623295,2025-09-16,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_493044,2025-09-17,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_492777,2025-09-17,1,0,3,29.3296,-37.8076,-24.5657,-110.65
pers_596193,0_emails,pers_550361,2025-09-17,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_635665,2025-09-17,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_635665,2025-09-17,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_623295,2025-09-17,1,NA,NA,NA,NA,NA,NA
pers_492777,1_phone,pers_635665,2025-09-17,1,3,0,-24.5657,-110.65,29.3296,-37.8076
pers_492777,1_phone,pers_623295,2025-09-17,1,3,3,-24.5657,-110.65,-25.4639,-111.249
pers_623295,1_phone,pers_635665,2025-09-18,1,3,0,-25.4639,-111.249,29.3296,-37.8076
pers_550361,0_emails,pers_635665,2025-09-18,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_550361,2025-09-19,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_492777,2025-09-19,1,NA,NA,NA,NA,NA,NA
pers_492777,1_phone,pers_493044,2025-09-19,1,3,2,-24.5657,-110.65,-20.8686,89.4217
pers_550361,1_phone,pers_493044,2025-09-19,1,2,2,-18.3758,91.025,-20.8686,89.4217
pers_568093,6_travels,count_499467,2025-09-19,2,3,2,-25,-111,-22,91
pers_596193,0_emails,pers_635665,2025-09-20,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_596193,2025-09-21,1,0,2,29.3296,-37.8076,-17.1099,90.7971
